Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
BIWABIK STATE BANK,17163,2899,"BIWABIK, MN",8/26/1988,FDIC,PA ,NM ,FAILURE,"3,227","3,238",451
WASHINGTON FSB OF STILLWATER,27854,1741,"STILLWATER, MN",8/26/1988,FSLIC,A/A ,SB ,ASSISTANCE,"319,359","295,753",N/A
"BANCFIRST-WESTLAKE, N.A.",25143,2897,"AUSTIN, TX",8/25/1988,FDIC,PA ,N ,FAILURE,"16,307","14,956","5,040"
HIGHLAND PARK NATIONAL BANK,25760,2898,"DALLAS, TX",8/25/1988,FDIC,PA ,N ,FAILURE,"31,196","26,301","17,773"
BANK OF THE MID-SOUTH,22845,2896,"BOSSIER CITY, LA",8/25/1988,FDIC,PA ,NM ,FAILURE,"41,110","41,788","6,800"
FIRST CITY SAVINGS ASSOCIATION,31892,1798,"IRVING, TX",8/19/1988,FSLIC,MGR ,SA ,FAILURE,"258,514","227,003",N/A
SUMMIT SAVINGS ASSOCIATION,31641,1798,"DALLAS, TX",8/19/1988,FSLIC,A/A ,SA ,ASSISTANCE,"320,801","185,901",N/A
TEXANA S&LA,31684,1798,"TEXARKANA, TX",8/19/1988,FSLIC,MGR ,SA ,FAILURE,"75,516","78,057",N/A
SUNBELT SAVINGS ASSOCIATION OF TEXAS,30773,1798,"DALLAS, TX",8/19/1988,FSLIC,MGR ,SA ,FAILURE,"3,255,324","2,214,129",N/A
MULTIBANC SAVINGS ASSOCIATION,30263,1798,"DALLAS, TX",8/19/1988,FSLIC,MGR ,SA ,FAILURE,"222,964","190,745",N/A
MARSHALL COUNTY BANK,497,5943,"BRITTON, SD",8/19/1988,FDIC,IDT ,NM ,FAILURE,"9,411","10,737",229
FEDERATED S&LA,28412,1798,"SAN ANTONIO, TX",8/19/1988,FSLIC,MGR ,SA ,FAILURE,"158,079","150,067",N/A
FIRST NATIONAL BANK AUSTIN,25811,2893,"AUSTIN, TX",8/18/1988,FDIC,PA ,N ,FAILURE,"27,175","25,972","12,107"
AMERICAN BANC SAVINGS ASSOCIAT,31967,1797,"DALLAS, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"62,342","62,839",N/A
SOUTHLAND SAVINGS ASSOCIATION,31985,1797,"LONGVIEW, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"34,451","31,530",N/A
SKYLINE SAVINGS ASSOCIATION,32124,1797,"DALLAS, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"116,479","118,198",N/A
TOWN & COUNTRY NATIONAL BANK,24194,2894,"HARLINGEN, TX",8/18/1988,FDIC,PA ,N ,FAILURE,"30,759","29,583","11,086"
CITIZENS STATE BANK,18506,2895,"MAUD, OK",8/18/1988,FDIC,PA ,NM ,FAILURE,"10,811","11,052","2,464"
IRVING S&LA,30520,1797,"IRVING, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"105,877","53,054",N/A
MAJESTIC SAVINGS ASSOCIATION,30828,1797,"MCKINNEY, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"333,007","283,491",N/A
RICHARDSON SAVINGS ASSOCIATION,30978,1797,"DALLAS, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"747,388","706,150",N/A
PARIS S&LA,31750,1797,"PARIS, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"401,083","254,076",N/A
LONGVIEW S&LA,31580,1797,"LONGVIEW, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"158,898","145,595",N/A
COMMERCE FS&LA,29390,1797,"COMMERCE, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"32,710","29,533",N/A
GLADEWATER FS&LA,28869,1797,"GLADEWATER, TX",8/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"35,849","24,873",N/A
FIRST FEDERAL SAVINGS BANK,29050,1740,"SHENADOAH, IA",8/11/1988,FSLIC,A/A ,SB ,ASSISTANCE,"22,676","20,663",N/A
WESTERN FS&LA,29944,1740,"COUNCIL BLUFFS, IA",8/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"39,121","23,915",N/A
FIRST BANK,21508,2891,"BALCH SPRINGS, TX",8/11/1988,FDIC,PA ,NM ,FAILURE,"46,060","46,240","5,153"
WEST HOUSTON NATIONAL BANK,25017,2892,"HOUSTON, TX",8/11/1988,FDIC,PA ,N ,FAILURE,"26,732","26,448","6,668"
CAPITOL FS&LA,28127,1739,"EVERGREEN PARK, IL",8/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"219,651","229,108",N/A
GALENA PARK STATE BANK,16077,2890,"GALENA PARK, TX",8/11/1988,FDIC,PA ,NM ,FAILURE,"28,927","24,849","7,195"
FIRST FS&LA OF TAYLORVILLE,29848,1738,"TAYLORVILLE, IL",8/10/1988,FSLIC,A/A ,SA ,ASSISTANCE,"37,588","34,604",N/A
SECURITY STATE BANK,17439,1959,"CASEY, IA",8/9/1988,FDIC,A/A ,NM ,ASSISTANCE,"15,225","15,355",160
FARMERS & MERCHANTS BANK OF ELMO,13644,2889,"ELMO, MO",8/4/1988,FDIC,PA ,NM ,FAILURE,"8,826","9,189","2,617"
ALASKA CONTINENTAL BANK,24139,2888,"ANCHORAGE, AK",8/3/1988,FDIC,PA ,NM ,FAILURE,"52,254","51,496","20,536"
FIRST REPUBLICBANK DELAWARE,26723,2886,"NEWARK, DE",8/2/1988,FDIC,PA*,NM ,FAILURE,"164,867","582,350",249
FIRST OF LONGVIEW,28310,1737,"LONGVIEW, WA",8/2/1988,FSLIC,A/A ,SA ,ASSISTANCE,"76,320","78,095",N/A
FIRST REPUBLICBANK-SAN ANTONIO,14819,2850,"SAN ANTONIO, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"726,755","797,201","57,378"
"FIRST REPUBLICBANK-HILLSBORO, N.A.",14950,2867,"HILLSBORO, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"63,008","68,086","20,902"
AMERICAN OF ANADARKO,28575,7580,"ANADARKO, OK",7/29/1988,FSLIC,IDT ,SA ,FAILURE,"144,455","65,139",N/A
FIRST REPUBLICBANK-LUFKIN,9018,2870,"LUFKIN, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"192,393","224,868","21,517"
"FIRST REPUBLICBANK-MALAKOFF, N.A",15643,2871,"MALAKOFF, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"47,271","49,588","16,599"
FIRST REPUBLICBANK-VICTORIA,17492,2882,"VICTORIA, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"163,033","175,166","21,517"
FIRST REPUBLICBANK-JEFFERSON COUNTY,17422,2868,"BEAUMONT, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"223,894","240,727","46,927"
"FIRST REPUBLICBANK-MIDLAND, N.A.",24782,2872,"MIDLAND, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"574,547","659,374","72,747"
WESTLAKE THRIFT & LOAN ASSOCIATION,26315,5942,"WESTLAKE VILLAGE, CA",7/29/1988,FDIC,IDT ,NM ,FAILURE,"51,232","55,152","7,745"
FIRST REPUBLICBANK-CLIFTON,1181,2855,"CLIFTON, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"76,899","82,273","22,951"
FIRST REPUBLICBANK-FORNEY,1188,2861,"FORNEY, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"50,879","54,599","16,394"
NATIONAL BANK OF FT. SAM HOUSTON,5513,2862,"FT. SAM HOUSTON, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"501,900","634,806","96,928"
FIRST REPUBLICBANK-STEPHENVILLE,5537,2879,"STEPHENVILLE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"116,809","124,191","19,673"
"FIRST REPUBLICBANK-TYLER, N.A.",5563,2881,"TYLER, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"536,496","610,442","67,624"
"FIRST REPUBLICBANK-WACO, N.A.",5572,2883,"WACO, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"591,858","716,274","59,018"
FIRST REPUBLICBANK-WICHITA FALLS,5586,2885,"WICHITA FALLS, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"270,730","304,233","42,419"
FIRST REPUBLICBANK-MT. PLEASANT,3354,2874,"MT. PLEASANT, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"137,048","148,141","32,788"
"FIRST REPUBLICBANK-ODESSA, N.A.",3369,2875,"ODESSA, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"165,964","174,996","38,116"
"FIRST REPUBLICBANK-PLANO, N.A.",3391,2877,"PLANO, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"182,873","199,707","37,501"
"FIRST REPUBLICBANK-RICHMOND, N.A",3408,2878,"RICHMOND, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"92,479","99,889","29,304"
"FIRST REPUBLICBANK-ABILENE, N.A.",3065,2852,"ABILENE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"201,164","218,162","52,255"
"FIRST REPUBLICBANK- AUSTIN, N.A.",3084,2848,"AUSTIN, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"1,314,891","1,688,329","45,903"
"FIRST REPUBLICBANK-CONROE, N.A.",3147,2856,"CONROE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"200,637","207,680","48,771"
"FIRST REPUBLICBANK-CORSICANA, N.A.",3153,2857,"CORSICANA, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"186,918","200,642","15,984"
"FIRST REPUBLICBANK-DALLAS, N.A.",3165,2846,"DALLAS, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"7,680,063","17,085,655","2,017,459"
"FIRST REPUBLICBANK-ENNIS, N.A.",3189,2860,"ENNIS, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"90,622","96,091","21,312"
"FIRST REPUBLICBANK-FT. WORTH, N.A.",3200,2849,"FT. WORTH, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"1,568,528","1,956,560","155,126"
"FIRST REPUBLICBANK-GALVESTON, N.A.",3209,2863,"GALVESTON, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"242,631","257,165","13,935"
"FIRST REPUBLICBANK-GREENVILLE, N.A.",3234,2864,"GREENVILLE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"79,582","85,852","16,189"
"FIRST REPUBLICBANK-HARLINGEN, N.A.",3246,2865,"HARLINGEN, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"193,137","213,556","47,337"
"FIRST REPUBLICBANK-HENDERSON, N.A.",3249,2866,"HENDERSON, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"119,410","128,870","36,886"
"FIRST REPUBLICBANK-HOUSTON, N.A.",3262,2847,"HOUSTON, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"2,275,270","2,712,008","551,446"
"FIRST REPUBLICBANK-LUBBOCK, N.A.",3315,2869,"LUBBUCK, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"475,829","528,101","1,639"
"FIRST REPUBLICBANK-BROWNWOOD, N.A.",3118,2853,"BROWNWOOD, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"118,839","126,695","28,484"
FIRST REPUBLICBANK-MINERAL WELLS,3349,2873,"MINERAL WELLS, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"168,305","174,415","53,075"
"FIRST REPUBLICBANK-EL PASO, N.A.",22118,2859,"EL PASO, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"208,191","217,709","35,042"
FIRST REPUBLICBANK-WILLIAMSON CN,22921,2884,"AUSTIN, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"42,024","43,993","14,549"
FIRST REPUBLICBANK-A&M,18832,2851,"COLLEGE STATION, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"95,773","101,039","11,681"
FIRST REPUBLICBANK-PARIS,18932,2876,"PARIS, TX",7/29/1988,FDIC,PA*,NM ,FAILURE,"74,097","79,339","20,492"
"FIRST REPUBLICBANK-TEMPLE, N.A.",1717,2880,"TEMPLE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"150,365","163,642","13,935"
"FIRST REPUBLICBANK-DENISON, N.A.",3173,2858,"DENISON, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"136,310","143,514","29,099"
"FIRST REPUBLICBANK-CLEBURNE, N.A",13743,2854,"CLEBURNE, TX",7/29/1988,FDIC,PA*,N ,FAILURE,"110,894","118,351","14,549"
GALVA FS&LA,29707,1735,"GALVA, IL",7/28/1988,FSLIC,A/A ,SA ,ASSISTANCE,"13,675","12,784",N/A
MUTUAL FS&LA,31388,1735,"CANTON, IL",7/28/1988,FSLIC,A/A ,SA ,ASSISTANCE,"38,146","30,369",N/A
HOME FS&LA,30302,1735,"PEORIA, IL",7/28/1988,FSLIC,A/A ,SA ,ASSISTANCE,"126,258","115,080",N/A
NATIONAL FIDELITY BANK OF SHREVEPORT,25791,2845,"SHREVEPORT, LA",7/28/1988,FDIC,PA ,N ,FAILURE,"10,614","10,506","2,932"
FIRST CAPITOL BANK,11146,5941,"WEST COLUMBIA, TX",7/28/1988,FDIC,IDT ,NM ,FAILURE,"46,262","50,022","23,327"
THE FIRST NATIONAL BANK OF BLOOMING PRAIRI,5096,2844,"BLOOMING PRAIRIE, MN",7/21/1988,FDIC,PA ,N ,FAILURE,"20,016","19,972","2,103"
UNION BANK & TRUST,4040,2843,"BARTLESVILLE, OK",7/21/1988,FDIC,PA ,NM ,FAILURE,"128,969","115,430","33,125"
FIRST SECURITY  SB,31898,1783,"PLEASANT HILL, CA",7/21/1988,FSLIC,A/A*,SA ,ASSISTANCE,"133,121","176,541",N/A
PLATTE VALLEY  FS&LA,29400,N/A,"GERING, NE",7/21/1988,FSLIC,MGR ,SA ,FAILURE,"400,105","407,559",N/A
OAK FOREST NATIONAL BANK,25762,1958,"LONGVIEW, TX",7/15/1988,FDIC,A/A ,N ,ASSISTANCE,"7,657","7,381","1,372"
"TEXAS BANK NORTH, NA",25765,1957,"SAN ANTONIO, TX",7/14/1988,FDIC,A/A ,N ,ASSISTANCE,"8,113","5,763","1,563"
THE SECURITY BANK,19965,2841,"WARNER, OK",7/14/1988,FDIC,PA ,NM ,FAILURE,"9,397","9,370",601
THE AMERICAN BANK,23082,2840,"PALESTINE, TX",7/14/1988,FDIC,PA ,NM ,FAILURE,"20,360","20,789","3,816"
ALLEN NATIONAL BANK,23380,2842,"ALLEN, TX",7/14/1988,FDIC,PA ,N ,FAILURE,"26,240","26,310","7,098"
TEXAS BANK,18351,1957,"SAN ANTONIO, TX",7/14/1988,FDIC,A/A ,NM ,ASSISTANCE,"61,494","57,193","11,212"
MCLEAN S&LA,31875,1772,"MCLEAN, VA",7/8/1988,FSLIC,A/A*,SA ,ASSISTANCE,"326,080","318,921",N/A
MERCANTILE BANK & TRUST,18167,2839,"SAN ANTONIO, TX",6/30/1988,FDIC,PA ,NM ,FAILURE,"81,570","76,189","12,418"
FIRST NATIONAL BANK,23056,2838,"SHERMAN, TX",6/30/1988,FDIC,PA ,N ,FAILURE,"24,193","24,477","5,979"
REPUBLIC NATIONAL BANK,25816,2837,"NORMAN, OK",6/30/1988,FDIC,PA ,N ,FAILURE,"26,542","24,283","7,720"
CLAIBORNE BANK & TRUST COMPANY,21347,2836,"HOMER, LA",6/29/1988,FDIC,PA ,NM ,FAILURE,"12,876","13,076","1,268"
STANFORD S&LA,32121,1733,"PALO ALTO, CA",6/24/1988,FSLIC,A/A ,SA ,ASSISTANCE,"79,825","73,494",N/A
LYNNWOOD S&LA,32022,1734,"LYNNWOOD, WA",6/24/1988,FSLIC,A/A ,SA ,ASSISTANCE,"24,885","24,071",N/A
NORTHWEST BANK & TRUST,20071,2834,"HOUSTON, TX",6/23/1988,FDIC,PA ,NM ,FAILURE,"92,527","97,591","40,500"
TRI-CITIES BANK & TRUST,26356,2833,"GLENN HEIGHTS, TX",6/23/1988,FDIC,PA ,NM ,FAILURE,"9,981","9,247","4,023"
TEXAS NATIONAL BANK,25793,2835,"VICTORIA, TX",6/23/1988,FDIC,PA ,N ,FAILURE,"14,944","14,402","3,227"
FIRST FINANCIAL A SAVINGS ASSOCIATION OF E,30983,1796,"EL PASO, TX",6/22/1988,FSLIC,A/A ,SA ,ASSISTANCE,"248,121","325,691",N/A
THE BANK OF WESTMINSTER,23942,2832,"WESTMINSTER, CO",6/22/1988,FDIC,PA ,SM ,FAILURE,"6,638","6,521",81
THE LIBERTY BANK OF SEATTLE,19817,2831,"SEATTLE, WA",6/17/1988,FDIC,PA ,SM ,FAILURE,"20,573","19,146","8,367"
KINGSLAND NATIONAL BANK,24345,2829,"KINGSLAND, TX",6/16/1988,FDIC,PA ,N ,FAILURE,"14,697","14,066","4,312"
CENTURY NATIONAL BANK,24300,2830,"AUSTIN, TX",6/16/1988,FDIC,PA ,N ,FAILURE,"56,096","54,001","13,758"
BANK OF IMBODEN,20928,1956,"IMBODEN, AR",6/14/1988,FDIC,A/A ,NM ,ASSISTANCE,"16,446","16,230","2,240"
PARKWAY BANK & TRUST,24054,2828,"DALLAS, TX",6/9/1988,FDIC,PA ,NM ,FAILURE,"42,262","42,348","18,532"
FRONTIER FEDERAL SAVINGS BANK,29402,1731,"DYERSBURG, TN",6/6/1988,FSLIC,A/A ,SB ,ASSISTANCE,"42,475","43,735",N/A
LARUE FS&LA,28976,N/A,"HODGENVILLE, KY",6/3/1988,FSLIC,IDT ,SA ,FAILURE,"16,176","11,956",N/A
MUSKEGON FS&LA,29289,1732,"MUSKEGON, MI",6/2/1988,FSLIC,A/A ,SA ,ASSISTANCE,"195,979","204,578",N/A
"WILLIAMSTOWN BANK, N.A.",24190,2827,"HOUSTON, TX",6/2/1988,FDIC,PA ,N ,FAILURE,"22,683","23,038","5,782"
RIVER PLAZA NATIONAL BANK,24069,2826,"FORTH WORTH, TX",6/2/1988,FDIC,PA ,N ,FAILURE,"44,406","41,811","17,355"
SECURITY BANK OF AURORA,22111,2823,"AURORA, CO",6/2/1988,FDIC,PA ,NM ,FAILURE,"10,124","10,901",694
GUARANTY BANK,15905,2825,"DALLAS, TX",6/2/1988,FDIC,PA ,NM ,FAILURE,"75,487","82,097","40,662"
COMMUNITY STATE BANK,17153,2822,"WHITING, IA",6/2/1988,FDIC,PA ,NM ,FAILURE,"5,000","5,073",923
SECURITY BANK OF BOULDER,18512,2824,"BOULDER, CO",6/2/1988,FDIC,PA ,NM ,FAILURE,"13,760","14,137",305
SANDY STATE BANK,22511,2821,"SANDY, UT",5/27/1988,FDIC,PA ,SM ,FAILURE,"8,043","8,946","1,920"
LONE STAR BANK,23416,2819,"HARRIS COUNTY (BAYTO, TX",5/26/1988,FDIC,PA ,NM ,FAILURE,"12,997","12,986","2,992"
BLUEBONNET SA OF TEXAS,32008,1730,"HEMPSTEAD, TX",5/26/1988,FSLIC,A/A ,SA ,ASSISTANCE,"29,299","24,101",N/A
FIRST NATIONAL BANK OF KINGSWOOD,25248,2820,"KINGSWOOD, TX",5/26/1988,FDIC,PA ,N ,FAILURE,"16,207","16,080","4,554"
THE FIRST STATE BANK,15909,5940,"ROCKWALL, TX",5/26/1988,FDIC,IDT ,NM ,FAILURE,"39,734","39,864","14,784"
FIRST FS&LA OF HAMMONTON,28802,1728,"HAMMONTON, NJ",5/25/1988,FSLIC,A/A ,SA ,ASSISTANCE,"298,266","237,617",N/A
UNIVERSAL S&LA,32034,N/A,"SCOTTSDALE, AZ",5/24/1988,FSLIC,MGR ,SA ,FAILURE,"114,814","116,778",N/A
NATIONAL BANK OF TEXAS,24559,2818,"HOUSTON, TX",5/19/1988,FDIC,PA ,N ,FAILURE,"26,140","19,430","13,594"
LAMAR SAVINGS ASSOCIATION,27750,1795,"AUSTIN, TX",5/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"2,091,752","1,939,600",N/A
BRIERCROFT SAVINGS ASSOCIATION,30641,1795,"AUSTIN, TX",5/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"658,575","867,484",N/A
STOCKTON SAVINGS ASSOCIATION,30946,1795,"DALLAS, TX",5/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"784,479","543,024",N/A
CITY S&LA,30923,1795,"SAN ANGELO, TX",5/18/1988,FSLIC,A/A ,SA ,ASSISTANCE,"867,606","681,240",N/A
THE AMERICAN STATE BANK,6086,1955,"YANKTON, SD",5/18/1988,FDIC,A/A ,NM ,ASSISTANCE,"58,954","62,095",265
SECURITY S&LA,31151,1794,"DICKINSON, TX",5/13/1988,FSLIC,A/A ,SA ,ASSISTANCE,"111,700","105,845",N/A
CAMERON COUNTY S&LA,31737,1794,"SAN BENITO, TX",5/13/1988,FSLIC,A/A ,SA ,ASSISTANCE,"26,958","27,574",N/A
COLORADO COUNTY FS&LA,29569,1794,"COLUMBUS, TX",5/13/1988,FSLIC,A/A ,SA ,ASSISTANCE,"224,413","212,927",N/A
WESTSIDE NATIONAL BANK,23529,2817,"HOUSTON, TX",5/13/1988,FDIC,PA ,N ,FAILURE,"38,706","32,188","15,375"
ALLIANCE S&LA (HOUSTON),32062,1794,"AUSTIN, TX",5/13/1988,FSLIC,A/A ,SA ,ASSISTANCE,"127,649","103,684",N/A
CARDINAL SAVINGS BANK,32463,7573,"NEWPORT, NC",5/13/1988,FSLIC,IDT ,SA ,FAILURE,"92,849","93,936",N/A
THE FIRST STATE BANK,12295,2816,"CHILDRESS, TX",5/12/1988,FDIC,PA ,NM ,FAILURE,"14,595","14,876","3,479"
FOREST CITY BANK & TRUST CO.,15745,2814,"FOREST CITY, IA",5/6/1988,FDIC,PA ,SM ,FAILURE,"26,492","26,597",733
UNION BANK & TRUST OF DALLAS,22284,2813,"DALLAS, TX",5/5/1988,FDIC,PA ,NM ,FAILURE,"38,464","36,676","8,315"
LINCOLN NATIONAL BANK,24999,2812,"ARLINGTON, TX",5/5/1988,FDIC,PA ,N ,FAILURE,"12,065","12,959","4,238"
OAK PARK BANK,21787,2811,"OAK PARK HEIGHTS, MN",4/29/1988,FDIC,PA ,SM ,FAILURE,"19,735","21,125","5,898"
AMERICAN FS&LA,27844,7572,"ANDERSON, IN",4/29/1988,FSLIC,IDT ,SA ,FAILURE,"194,523","145,821",N/A
CITIZENS BANK OF TULSA,23349,1953,"TULSA, OK",4/28/1988,FDIC,A/A ,NM ,ASSISTANCE,"8,443","6,693","1,943"
BOND COUNTY STATE BANK,10892,1952,"POCAHONTAS, IL",4/25/1988,FDIC,A/A ,NM ,ASSISTANCE,"6,618","6,321",660
THE VILLAGE BANK,20327,2808,"GREAT FALLS, MT",4/22/1988,FDIC,PA ,NM ,FAILURE,"19,460","21,653",895
UNITY BANK,20229,2809,"DAYTON, OH",4/22/1988,FDIC,PA ,NM ,FAILURE,"6,685","7,066","1,864"
CITIZENS NATIONAL BANK,22611,5939,"COLORADO SPRINGS, CO",4/21/1988,FDIC,IDT ,N ,FAILURE,"18,424","18,272","7,403"
TEXAS NATIONAL BANK,25274,5938,"AUSTIN, TX",4/21/1988,FDIC,PO ,N ,FAILURE,"20,172","18,482","8,246"
FIRST CITY - SIOUX FALLS N.A.,26339,1941,"SIOUX FALLS, SD",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"227,736","597,688",0
"FIRST CITY, TEXAS - SAN ANGELO",5506,1941,"SAN ANGELO, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"130,722","139,421","1,083"
"FIRST CITY, TEXAS - RICHMOND",3409,1941,"RICHMOND, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"70,745","74,652",347
"FIRST CITY, TEXAS - ORANGE",3374,1941,"ORANGE, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"109,669","119,659",439
"FIRST CITY, TEXAS - TYLER",5562,1941,"TYLER, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"232,562","261,765","22,639"
"FIRST CITY, TEXAS - BRYAN",3120,1941,"BRYAN, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"206,807","238,427","1,538"
"FIRST CITY, TEXAS - LUFKIN",3316,1941,"LUFKIN, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"139,540","156,571",518
"FIRST CITY, TEXAS - MADISONVILLE",3318,1941,"MADISONVILLE, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"81,854","89,663",142
"FIRST CITY, TEXAS - GRAHAM",3227,1941,"GRAHAM, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"124,609","134,170",547
"FIRST CITY, TEXAS - BEAUMONT",3093,1941,"BEAUMONT, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"399,545","447,439","12,305"
"FIRST CITY, TEXAS - RICHARDSON",1211,1941,"RICHARDSON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"210,940","234,196","1,728"
"FIRST CITY, TEXAS - DALLAS",1722,1941,"DALLAS, TX",4/20/1988,FDIC,A/A ,SM ,ASSISTANCE,"489,266","590,295","79,115"
"FIRST CITY, TEXAS - BEAR CREEK",22816,1941,"HARRIS COUNTY, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"43,926","46,004","1,158"
"FIRST CITY, TEXAS - NORTHEAST",22285,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"67,120","71,057",624
"FIRST CITY, TEXAS - MEDICAL CENTER",21876,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"49,193","52,437",155
"FIRST CITY, TEXAS - FONDREN SOUTH",21907,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"59,880","62,474","2,975"
"FIRST CITY, TEXAS - PLANO",23526,1941,"PLANO, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"58,380","59,478","1,983"
"FIRST CITY, TEXAS - NORTH BELT",23237,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"53,335","56,686",602
"FIRST CITY, TEXAS - WESTHEIMER",23055,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"63,658","67,027","2,153"
"FIRST CITY, TEXAS - WESTWOOD",24607,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"25,636","25,622","2,679"
"FIRST CITY, TEXAS - WESTHEIMER PLAZA",24358,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"61,020","62,603","5,274"
"FIRST CITY, TEXAS - NORTHWEST HILLS",24759,1941,"AUSTIN, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"51,066","52,682","1,732"
"FIRST CITY, TEXAS - FORT WORTH",24061,1941,"FORT WORTH, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"57,223","58,766","4,822"
"FIRST CITY, TEXAS - NORTHCHASE",24063,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"50,584","53,558","1,560"
"FIRST CITY, TEXAS - VALLEY VIEW",20411,1941,"DALLAS, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"132,806","142,623","4,640"
"FIRST CITY, TEXAS - GULFGATE",20729,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"154,441","168,141",263
"FIRST CITY, TEXAS - COLLEYVILLE",20779,1941,"COLLEYVILLE, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"48,708","55,040",201
